VIN,Comemnts
WA1LAAGE2KB012539
19VDE3F71DE300922
5FRYD7H75HB000329
1G1FZ6S00P4112227
1FTFW1ED3NFA91361
3FA6P0LU8KR221052
SALWR2SU6NA226534
JTDKN3DP0C3026751
7SAYGDEF9NF373567
5KTBS2014LF521872, "not an EV"
WA1LAAGE2KB012539,"yes, we are repeating"
19VDE3F71DE300922
5FRYD7H75HB000329
1G1FZ6S00P4112227
1FTFW1ED3NFA91361
3FA6P0LU8KR221052
SALWR2SU6NA226534
JTDKN3DP0C3026751
7SAYGDEF9NF373567
5KTBS2014LF521872
WA1LAAGE2KB012539
19VDE3F71DE300922
5FRYD7H75HB000329
1G1FZ6S00P4112227
1FTFW1ED3NFA91361
3FA6P0LU8KR221052
SALWR2SU6NA226534
JTDKN3DP0C3026751
7SAYGDEF9NF373567
5KTBS2014LF521872
WA1LAAGE2KB012539
19VDE3F71DE300922
5FRYD7H75HB000329
1G1FZ6S00P4112227
1FTFW1ED3NFA91361
3FA6P0LU8KR221052
SALWR2SU6NA226534
JTDKN3DP0C3026751
7SAYGDEF9NF373567
5KTBS2014LF521872
WA1LAAGE2KB012539
19VDE3F71DE300922
5FRYD7H75HB000329
1G1FZ6S00P4112227
1FTFW1ED3NFA91361
3FA6P0LU8KR221052
SALWR2SU6NA226534
JTDKN3DP0C3026751
7SAYGDEF9NF373567
5KTBS2014LF521872

